water_name,county,species,quantity,length,stock_date,source_year
WINDSOR POND,SUMMIT,RAINBOW,126,9.63,07/29/2019,2019
"YELLOWPINE,LOWER W66",SUMMIT,BROOK TROUT,195,2.68,07/09/2019,2019
AZURE (LOCK) L A-11,SUMMIT,GRAYLING ARCTIC,306,2.81,09/21/2020,2020
BAKER L BR-45,SUMMIT,TIGER TROUT,360,2.4,07/31/2020,2020
BEAR L G-7,SUMMIT,BROOK TROUT,2010,3.49,07/06/2020,2020
BEAR R,SUMMIT,RAINBOW,150,9.21,07/02/2020,2020
BEAR R,SUMMIT,RAINBOW,151,9.52,07/14/2020,2020
BEAR R,SUMMIT,RAINBOW,102,11.99,07/27/2020,2020
BEAR R,SUMMIT,RAINBOW,102,8.94,08/10/2020,2020
BEAVER CR,SUMMIT,RAINBOW,202,9.21,07/06/2020,2020
BEAVER CR,SUMMIT,RAINBOW,196,11.99,07/24/2020,2020
BEAVER CR,SUMMIT,RAINBOW,193,8.94,08/04/2020,2020
BEAVER CR,SUMMIT,RAINBOW,201,9.12,08/17/2020,2020
BEAVER L A-17,SUMMIT,BROOK TROUT,281,2.47,07/31/2020,2020
BEAVER L BR-10,SUMMIT,RAINBOW,1000,10,06/10/2020,2020
BEAVER L BR-10,SUMMIT,RAINBOW,200,10,06/17/2020,2020
BEAVER L BR-10,SUMMIT,RAINBOW,1001,11.99,07/24/2020,2020
BLUE L A-5,SUMMIT,BROOK TROUT,611,2.47,07/31/2020,2020
BOBS L G-73,SUMMIT,TIGER TROUT,504,2.4,07/31/2020,2020
BOBS L G-73,SUMMIT,CUTTHROAT,501,2.48,09/23/2020,2020
BOURBON L BR-1,SUMMIT,BROOK TROUT,50,2.47,07/31/2020,2020
BR-43,SUMMIT,TIGER TROUT,216,2.4,07/31/2020,2020
BR-50,SUMMIT,BROOK TROUT,363,2.47,07/31/2020,2020
BRIDGER L G-20,SUMMIT,RAINBOW,991,9.09,05/15/2020,2020
BRIDGER L G-20,SUMMIT,RAINBOW,1002,9.83,06/23/2020,2020
BRIDGER L G-20,SUMMIT,RAINBOW,999,9.75,07/09/2020,2020
BRIDGER L G-20,SUMMIT,RAINBOW,1617,8.66,07/24/2020,2020
BRIDGER L G-20,SUMMIT,BROOK TROUT,2106,2.49,07/24/2020,2020
BRIDGER L G-20,SUMMIT,RAINBOW,1505,8.94,08/03/2020,2020
BRIDGER L G-20,SUMMIT,RAINBOW,2000,9.12,08/17/2020,2020
BROOK L A-20,SUMMIT,BROOK TROUT,99,2.47,07/31/2020,2020
BUCKEYE L A-3,SUMMIT,BROOK TROUT,182,2.47,07/31/2020,2020
CAROL L W-51,SUMMIT,BROOK TROUT,281,2.47,07/30/2020,2020
CASTLE L G-11,SUMMIT,TIGER TROUT,612,2.4,07/31/2020,2020
CHINA L G-21,SUMMIT,BROOK TROUT,7771,3.15,07/06/2020,2020
CHINA L G-21,SUMMIT,GRAYLING ARCTIC,3096,2.81,09/21/2020,2020
CLIFF L A-34,SUMMIT,TIGER TROUT,900,2.4,07/31/2020,2020
CLIFF L G-5,SUMMIT,TIGER TROUT,3312,2.4,07/31/2020,2020
CRYSTAL L A-51,SUMMIT,BROOK TROUT,1006,2.47,07/30/2020,2020
CRYSTAL L A-51,SUMMIT,BROOK TROUT,252,3.66,08/03/2020,2020
CUBERANT NO 4 W-45,SUMMIT,TIGER TROUT,2200,3.15,09/21/2020,2020
DEADHORSE L G-77,SUMMIT,TIGER TROUT,1602,2.4,07/31/2020,2020
DEAN L W-35,SUMMIT,BROOK TROUT,908,2.47,07/30/2020,2020
DEER VALLEY LAKES,SUMMIT,WIPER,1500,8.55,05/14/2020,2020
DEER VALLEY LAKES,SUMMIT,RAINBOW,500,9.09,05/19/2020,2020
DEER VALLEY LAKES,SUMMIT,RAINBOW,501,9.41,05/27/2020,2020
DEER VALLEY LAKES,SUMMIT,RAINBOW,500,9.75,06/04/2020,2020
DEER VALLEY LAKES,SUMMIT,RAINBOW,501,9.41,06/08/2020,2020
DEER VALLEY LAKES,SUMMIT,RAINBOW,501,9.41,06/16/2020,2020
DEER VALLEY LAKES,SUMMIT,RAINBOW,249,9.41,06/24/2020,2020
DEER VALLEY LAKES,SUMMIT,RAINBOW,253,9.21,06/30/2020,2020
DEER VALLEY LAKES,SUMMIT,WIPER,752,4.2,09/16/2020,2020
DEER VALLEY LAKES,SUMMIT,TIGER TROUT,3000,5.23,10/24/2020,2020
DOLLAR L G-2,SUMMIT,TIGER TROUT,1008,2.4,07/31/2020,2020
ECHO RES,SUMMIT,RAINBOW,29989,3.14,01/14/2020,2020
ECHO RES,SUMMIT,RAINBOW,8742,3.97,06/10/2020,2020
ECHO RES,SUMMIT,RAINBOW,53213,3.75,07/22/2020,2020
ECHO RES,SUMMIT,RAINBOW,4423,9.71,10/05/2020,2020
ECHO RES,SUMMIT,RAINBOW,3167,9.71,10/05/2020,2020
ECHO RES,SUMMIT,RAINBOW,4368,9.71,10/05/2020,2020
ECHO RES,SUMMIT,RAINBOW,1989,10.42,10/26/2020,2020
ECHO RES,SUMMIT,RAINBOW,1547,10.42,10/26/2020,2020
ECHO RES,SUMMIT,RAINBOW,15543,3.76,10/27/2020,2020
ELKHORN L W-64,SUMMIT,BROOK TROUT,115,2.47,07/30/2020,2020
"ERICKSON L,NORTH W26",SUMMIT,BROOK TROUT,462,2.47,07/30/2020,2020
FAITH L A-16,SUMMIT,BROOK TROUT,50,2.47,07/30/2020,2020
G- 13,SUMMIT,BROOK TROUT,797,3.49,07/06/2020,2020
G- 52,SUMMIT,BROOK TROUT,302,3.49,07/06/2020,2020
G- 61,SUMMIT,BROOK TROUT,402,3.49,07/06/2020,2020
G- 64,SUMMIT,TIGER TROUT,342,2.4,07/31/2020,2020
G- 68,SUMMIT,BROOK TROUT,413,2.47,07/31/2020,2020
GAIL L GR-115,SUMMIT,CUTTHROAT,341,2.48,09/23/2020,2020
GR-145,SUMMIT,GRAYLING ARCTIC,1098,2.81,09/21/2020,2020
GR-160,SUMMIT,BROOK TROUT,248,3.49,07/06/2020,2020
GR-161,SUMMIT,GRAYLING ARCTIC,198,2.81,09/21/2020,2020
GR-163,SUMMIT,GRAYLING ARCTIC,306,2.81,09/21/2020,2020
GR-172,SUMMIT,GRAYLING ARCTIC,144,2.81,09/21/2020,2020
GR-173,SUMMIT,BROOK TROUT,402,3.49,07/06/2020,2020
HAYDEN FK,SUMMIT,RAINBOW,301,9.21,07/02/2020,2020
HAYDEN FK,SUMMIT,RAINBOW,299,9.52,07/14/2020,2020
HAYDEN FK,SUMMIT,RAINBOW,305,11.99,07/27/2020,2020
HAYDEN FK,SUMMIT,RAINBOW,301,8.94,08/10/2020,2020
HESSIE L G-18,SUMMIT,TIGER TROUT,1319,2.4,07/31/2020,2020
HIDDEN L A-15,SUMMIT,BROOK TROUT,809,2.47,07/31/2020,2020
HIDDEN L GR-112,SUMMIT,CUTTHROAT,300,2.48,09/23/2020,2020
HOOP L,SUMMIT,RAINBOW,1484,9.09,05/15/2020,2020
HOOP L,SUMMIT,TIGER TROUT,522,8.31,07/26/2020,2020
HOOP L,SUMMIT,RAINBOW,1523,11.99,07/26/2020,2020
HOOP L,SUMMIT,RAINBOW,6920,5.25,07/28/2020,2020
HOOP L,SUMMIT,GRAYLING ARCTIC,1008,2.81,09/21/2020,2020
ISLAND L A-57,SUMMIT,TIGER TROUT,3006,2.4,07/31/2020,2020
ISLAND L A-57,SUMMIT,CUTTHROAT,6998,2.13,09/22/2020,2020
ISLAND L G-9,SUMMIT,TIGER TROUT,1008,2.4,07/31/2020,2020
JACKS L A-13,SUMMIT,BROOK TROUT,132,2.47,07/31/2020,2020
JAMES L A-31,SUMMIT,BROOK TROUT,198,2.47,07/30/2020,2020
JEAN L W-58,SUMMIT,GRAYLING ARCTIC,144,2.81,09/21/2020,2020
JERRY L W-28,SUMMIT,BROOK TROUT,396,2.47,07/30/2020,2020
JESSON L GR-1,SUMMIT,CUTTHROAT,1906,2.48,09/23/2020,2020
JEWELL L BR-38,SUMMIT,TIGER TROUT,126,2.4,07/31/2020,2020
JUNIOR L A-56,SUMMIT,TIGER TROUT,306,2.4,07/31/2020,2020
JUNIOR L A-56,SUMMIT,CUTTHROAT,600,2.13,09/22/2020,2020
KABELL L GR-140,SUMMIT,CUTTHROAT,1475,2.48,09/23/2020,2020
LILLIAN L A-43,SUMMIT,BROOK TROUT,314,2.47,07/31/2020,2020
LILLY L A-58,SUMMIT,RAINBOW,200,10,06/09/2020,2020
LILLY L A-58,SUMMIT,RAINBOW,200,10,06/23/2020,2020
LILLY L A-58,SUMMIT,RAINBOW,202,9.21,07/06/2020,2020
LILLY L A-58,SUMMIT,RAINBOW,200,9.52,07/14/2020,2020
LILLY L A-58,SUMMIT,RAINBOW,203,11.99,07/24/2020,2020
LILLY L A-58,SUMMIT,TIGER TROUT,435,8.31,07/26/2020,2020
LILLY L A-58,SUMMIT,RAINBOW,305,11.99,07/27/2020,2020
LILLY L A-58,SUMMIT,TIGER TROUT,391,8.31,07/28/2020,2020
LILLY L A-58,SUMMIT,RAINBOW,210,8.94,08/03/2020,2020
LILLY L A-58,SUMMIT,TIGER TROUT,400,8.31,08/10/2020,2020
LILLY L A-58,SUMMIT,RAINBOW,210,8.94,08/10/2020,2020
LILLY L A-58,SUMMIT,RAINBOW,201,9.12,08/17/2020,2020
LILLY L A-58,SUMMIT,TIGER TROUT,398,9.03,08/24/2020,2020
LILLY L A-58,SUMMIT,RAINBOW,198,9.12,08/24/2020,2020
LILLY L A-58,SUMMIT,TIGER TROUT,130,9.31,08/31/2020,2020
LILLY L A-58,SUMMIT,RAINBOW,372,9.31,09/01/2020,2020
LILLY L A-58,SUMMIT,TIGER TROUT,300,8.66,09/09/2020,2020
LILY L BR-11,SUMMIT,RAINBOW,1199,9.95,06/01/2020,2020
LILY L BR-11,SUMMIT,RAINBOW,1200,9.21,07/02/2020,2020
LILY L BR-11,SUMMIT,RAINBOW,1102,11.99,07/24/2020,2020
LILY L LOWER A-25,SUMMIT,BROOK TROUT,149,2.47,07/30/2020,2020
LITTLE ELK L A-19,SUMMIT,GRAYLING ARCTIC,594,2.81,09/21/2020,2020
LITTLE HIDDEN L W-21,SUMMIT,BROOK TROUT,495,2.47,07/30/2020,2020
LOST L A-59,SUMMIT,RAINBOW,2500,9.52,06/12/2020,2020
LOST L A-59,SUMMIT,TIGER TROUT,1501,8.31,07/25/2020,2020
LOST L A-59,SUMMIT,RAINBOW,2001,11.99,07/25/2020,2020
LOST L A-59,SUMMIT,BROOK TROUT,1993,2.49,07/27/2020,2020
LOST L A-59,SUMMIT,TIGER TROUT,1501,8.31,07/28/2020,2020
LOST L A-59,SUMMIT,BROOK TROUT,497,3.66,08/03/2020,2020
LOST L A-59,SUMMIT,TIGER TROUT,1501,8.31,08/10/2020,2020
LOST L GR-4,SUMMIT,CUTTHROAT,488,2.48,09/23/2020,2020
"LYMAN L, LOWER G-25",SUMMIT,RAINBOW,799,9.19,06/02/2020,2020
"LYMAN L, LOWER G-25",SUMMIT,RAINBOW,799,9.75,07/09/2020,2020
"LYMAN L, LOWER G-25",SUMMIT,BROOK TROUT,2495,2.49,07/24/2020,2020
"LYMAN L, LOWER G-25",SUMMIT,RAINBOW,1407,11.99,07/24/2020,2020
"LYMAN L, UPPER G-27",SUMMIT,RAINBOW,1030,9.19,06/02/2020,2020
"LYMAN L, UPPER G-27",SUMMIT,RAINBOW,1001,11.99,07/24/2020,2020
"LYMAN L, UPPER G-27",SUMMIT,BROOK TROUT,1993,2.49,07/24/2020,2020
MARSH L G-19,SUMMIT,RAINBOW,2070,9.15,06/01/2020,2020
MARSH L G-19,SUMMIT,RAINBOW,3080,8.66,07/24/2020,2020
MCPHETERS L BR-14,SUMMIT,TIGER TROUT,2880,2.4,07/31/2020,2020
NOTCH L W-36,SUMMIT,BROOK TROUT,1502,2.47,07/30/2020,2020
PETIT L A-26,SUMMIT,BROOK TROUT,66,2.47,07/30/2020,2020
POT L A-8,SUMMIT,BROOK TROUT,413,2.47,07/31/2020,2020
PROVO R,SUMMIT,RAINBOW,300,10,06/17/2020,2020
PROVO R,SUMMIT,RAINBOW,299,9.52,07/14/2020,2020
PROVO R,SUMMIT,RAINBOW,228,8.94,08/03/2020,2020
QUARTER CORNER LG103,SUMMIT,RAINBOW,1197,9.01,06/01/2020,2020
QUARTER CORNER LG103,SUMMIT,GRAYLING ARCTIC,198,2.81,09/21/2020,2020
RED CASTLE L G-15,SUMMIT,TIGER TROUT,5616,2.4,07/31/2020,2020
"RED CASTLE,EAST G-17",SUMMIT,TIGER TROUT,702,2.4,07/31/2020,2020
"RED CASTLE,UPPER G16",SUMMIT,TIGER TROUT,2556,2.4,07/31/2020,2020
REIDS L W-38,SUMMIT,BROOK TROUT,528,2.47,07/30/2020,2020
ROCKPORT RES,SUMMIT,KOKANEE,30045,3.01,03/30/2020,2020
ROCKPORT RES,SUMMIT,RAINBOW,3994,10.07,10/13/2020,2020
ROCKPORT RES,SUMMIT,RAINBOW,4410,10.07,10/13/2020,2020
ROCKPORT RES,SUMMIT,RAINBOW,3920,10.07,10/13/2020,2020
ROCKPORT RES,SUMMIT,RAINBOW,4368,9.71,10/13/2020,2020
ROCKPORT RES,SUMMIT,RAINBOW,3331,9.71,10/13/2020,2020
ROUND L GR-131,SUMMIT,CUTTHROAT,1707,2.48,09/23/2020,2020
RUTH L BR-40,SUMMIT,BROOK TROUT,512,2.47,07/31/2020,2020
SALAMANDER L BR-26,SUMMIT,BROOK TROUT,396,2.47,07/31/2020,2020
SHADOW L A-52,SUMMIT,BROOK TROUT,710,2.47,07/30/2020,2020
"SHINGLE CR,EAST A-39",SUMMIT,TIGER TROUT,414,2.4,07/31/2020,2020
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,1998,9.75,05/13/2020,2020
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,1500,10,06/02/2020,2020
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,1500,10,06/23/2020,2020
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,1501,9.21,07/06/2020,2020
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,1001,9.52,07/21/2020,2020
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,1240,11.99,07/24/2020,2020
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,1663,8.94,08/04/2020,2020
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,917,9.12,08/17/2020,2020
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,1601,9.12,08/24/2020,2020
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,2000,9.31,08/31/2020,2020
SMITH-MOREHOUSE RES,SUMMIT,GRAYLING ARCTIC,20160,2.81,09/28/2020,2020
SMITHS FK PASS L G14,SUMMIT,TIGER TROUT,846,2.4,07/31/2020,2020
SNOW L GR-130,SUMMIT,CUTTHROAT,944,2.48,09/23/2020,2020
SPECTACLE L A-44,SUMMIT,BROOK TROUT,330,2.47,07/30/2020,2020
STAR L A-42,SUMMIT,TIGER TROUT,666,2.4,07/31/2020,2020
STATELINE RES,SUMMIT,RAINBOW,2921,9.15,06/01/2020,2020
STATELINE RES,SUMMIT,LAKE TROUT,3800,3.95,07/21/2020,2020
STATELINE RES,SUMMIT,RAINBOW,4813,8.66,07/24/2020,2020
STILLWATER FK,SUMMIT,RAINBOW,150,9.21,07/02/2020,2020
STILLWATER FK,SUMMIT,RAINBOW,151,9.52,07/14/2020,2020
STILLWATER FK,SUMMIT,RAINBOW,145,11.99,07/27/2020,2020
STILLWATER FK,SUMMIT,RAINBOW,109,8.94,08/10/2020,2020
SUMMIT L GR-5,SUMMIT,GRAYLING ARCTIC,756,2.81,09/21/2020,2020
TAMARACK L GR-2,SUMMIT,CUTTHROAT,6750,2.48,09/23/2020,2020
TEAPOT L A-60,SUMMIT,RAINBOW,250,10,06/09/2020,2020
TEAPOT L A-60,SUMMIT,RAINBOW,250,10,06/23/2020,2020
TEAPOT L A-60,SUMMIT,RAINBOW,250,9.21,07/06/2020,2020
TEAPOT L A-60,SUMMIT,RAINBOW,249,9.52,07/14/2020,2020
TEAPOT L A-60,SUMMIT,RAINBOW,305,9.52,07/21/2020,2020
TEAPOT L A-60,SUMMIT,RAINBOW,450,11.99,07/24/2020,2020
TEAPOT L A-60,SUMMIT,TIGER TROUT,435,8.31,07/26/2020,2020
TEAPOT L A-60,SUMMIT,RAINBOW,305,11.99,07/27/2020,2020
TEAPOT L A-60,SUMMIT,BROOK TROUT,486,2.49,07/27/2020,2020
TEAPOT L A-60,SUMMIT,TIGER TROUT,500,8.31,07/28/2020,2020
TEAPOT L A-60,SUMMIT,BROOK TROUT,117,3.66,08/03/2020,2020
TEAPOT L A-60,SUMMIT,RAINBOW,298,8.94,08/03/2020,2020
TEAPOT L A-60,SUMMIT,TIGER TROUT,400,8.31,08/10/2020,2020
TEAPOT L A-60,SUMMIT,RAINBOW,298,8.94,08/10/2020,2020
TEAPOT L A-60,SUMMIT,RAINBOW,300,9.12,08/17/2020,2020
TEAPOT L A-60,SUMMIT,TIGER TROUT,299,9.03,08/24/2020,2020
TEAPOT L A-60,SUMMIT,RAINBOW,300,9.12,08/24/2020,2020
TEAPOT L A-60,SUMMIT,TIGER TROUT,400,9.31,08/31/2020,2020
TEAPOT L A-60,SUMMIT,RAINBOW,499,9.31,09/01/2020,2020
TEAPOT L A-60,SUMMIT,TIGER TROUT,551,8.66,09/09/2020,2020
TRIAL L A-61,SUMMIT,RAINBOW,1001,9.52,06/12/2020,2020
TRIAL L A-61,SUMMIT,RAINBOW,750,10,06/17/2020,2020
TRIAL L A-61,SUMMIT,RAINBOW,752,9.21,06/29/2020,2020
TRIAL L A-61,SUMMIT,RAINBOW,749,9.21,07/06/2020,2020
TRIAL L A-61,SUMMIT,RAINBOW,1001,9.52,07/21/2020,2020
TRIAL L A-61,SUMMIT,TIGER TROUT,1001,8.31,07/23/2020,2020
TRIAL L A-61,SUMMIT,RAINBOW,1001,11.99,07/23/2020,2020
TRIAL L A-61,SUMMIT,RAINBOW,1001,11.99,07/27/2020,2020
TRIAL L A-61,SUMMIT,BROOK TROUT,2495,2.49,07/27/2020,2020
TRIAL L A-61,SUMMIT,TIGER TROUT,1000,8.31,07/28/2020,2020
TRIAL L A-61,SUMMIT,BROOK TROUT,497,3.66,08/03/2020,2020
TRIAL L A-61,SUMMIT,RAINBOW,998,8.94,08/03/2020,2020
TRIAL L A-61,SUMMIT,RAINBOW,998,8.94,08/10/2020,2020
TRIAL L A-61,SUMMIT,TIGER TROUT,1000,8.31,08/10/2020,2020
TRIAL L A-61,SUMMIT,RAINBOW,851,9.12,08/17/2020,2020
TRIAL L A-61,SUMMIT,RAINBOW,1502,9.12,08/24/2020,2020
TRIAL L A-61,SUMMIT,TIGER TROUT,1037,9.03,08/24/2020,2020
TRIAL L A-61,SUMMIT,TIGER TROUT,750,9.31,08/31/2020,2020
TRIAL L A-61,SUMMIT,RAINBOW,2000,9.31,09/01/2020,2020
TRIAL L A-61,SUMMIT,RAINBOW,1001,8.94,09/08/2020,2020
TRIAL L A-61,SUMMIT,TIGER TROUT,1001,8.66,09/09/2020,2020
TRIAL L A-61,SUMMIT,GRAYLING ARCTIC,1998,2.81,09/21/2020,2020
TRIAL L A-61,SUMMIT,GRAYLING ARCTIC,5400,2.81,09/29/2020,2020
TRIDENT L A-41,SUMMIT,BROOK TROUT,115,2.47,07/30/2020,2020
W-52,SUMMIT,BROOK TROUT,363,2.47,07/30/2020,2020
WALL L A-29,SUMMIT,TIGER TROUT,1854,2.4,07/31/2020,2020
WASHINGTON L A-23,SUMMIT,RAINBOW,1000,10,06/09/2020,2020
WASHINGTON L A-23,SUMMIT,RAINBOW,749,9.21,07/06/2020,2020
WASHINGTON L A-23,SUMMIT,RAINBOW,798,9.52,07/21/2020,2020
WASHINGTON L A-23,SUMMIT,RAINBOW,986,11.99,07/24/2020,2020
WASHINGTON L A-23,SUMMIT,TIGER TROUT,609,8.31,07/24/2020,2020
WASHINGTON L A-23,SUMMIT,BROOK TROUT,1993,2.49,07/27/2020,2020
WASHINGTON L A-23,SUMMIT,TIGER TROUT,1000,8.31,07/28/2020,2020
WASHINGTON L A-23,SUMMIT,RAINBOW,753,8.94,08/03/2020,2020
WASHINGTON L A-23,SUMMIT,TIGER TROUT,600,8.31,08/10/2020,2020
WASHINGTON L A-23,SUMMIT,RAINBOW,749,9.12,08/17/2020,2020
WASHINGTON L A-23,SUMMIT,TIGER TROUT,598,9.03,08/24/2020,2020
WASHINGTON L A-23,SUMMIT,TIGER TROUT,601,8.66,09/09/2020,2020
WASHINGTON L A-23,SUMMIT,GRAYLING ARCTIC,5130,2.81,09/29/2020,2020
WATSON L A-27,SUMMIT,BROOK TROUT,297,2.47,07/30/2020,2020
WEBER R,SUMMIT,RAINBOW,100,10,06/23/2020,2020
WEBER R,SUMMIT,RAINBOW,100,10,06/23/2020,2020
WEBER R,SUMMIT,RAINBOW,100,10,06/23/2020,2020
WEBER R,SUMMIT,RAINBOW,99,9.21,07/06/2020,2020
WEBER R,SUMMIT,RAINBOW,99,9.21,07/06/2020,2020
WEBER R,SUMMIT,RAINBOW,99,9.21,07/06/2020,2020
WEBER R,SUMMIT,RAINBOW,102,11.99,07/24/2020,2020
WEBER R,SUMMIT,RAINBOW,102,11.99,07/24/2020,2020
WEBER R,SUMMIT,RAINBOW,102,11.99,07/24/2020,2020
WEBER R,SUMMIT,RAINBOW,95,8.94,08/04/2020,2020
WEBER R,SUMMIT,RAINBOW,95,8.94,08/04/2020,2020
WEBER R,SUMMIT,RAINBOW,95,8.94,08/04/2020,2020
WEBER R,SUMMIT,RAINBOW,99,9.12,08/17/2020,2020
WEBER R,SUMMIT,RAINBOW,99,9.12,08/17/2020,2020
WEBER R,SUMMIT,RAINBOW,99,9.12,08/17/2020,2020
WHISKEY ISLAND L BR3,SUMMIT,GRAYLING ARCTIC,1008,2.81,09/21/2020,2020
WHITNEY RES,SUMMIT,RAINBOW,2541,9.19,06/02/2020,2020
WHITNEY RES,SUMMIT,RAINBOW,2498,9.72,06/11/2020,2020
WHITNEY RES,SUMMIT,TIGER TROUT,9975,3.69,07/07/2020,2020
WHITNEY RES,SUMMIT,TIGER TROUT,9975,3.69,07/07/2020,2020
WHITNEY RES,SUMMIT,RAINBOW,2219,11.99,07/24/2020,2020
"YELLOWPINE,LOWER W66",SUMMIT,BROOK TROUT,198,2.47,07/30/2020,2020
"YELLOWPINE,UPPER W65",SUMMIT,BROOK TROUT,297,2.47,07/30/2020,2020
ALEXANDER L A-1,SUMMIT,BROOK TROUT,2300,2.79,06/28/2021,2021
AZURE (LOCK) L A-11,SUMMIT,GRAYLING ARCTIC,301,2.65,09/21/2021,2021
BEAR R,SUMMIT,RAINBOW,170,9.32,06/14/2021,2021
BEAR R,SUMMIT,RAINBOW,124,9.32,07/07/2021,2021
BEAR R,SUMMIT,RAINBOW,122,10.14,08/02/2021,2021
BEAVER CR,SUMMIT,RAINBOW,248,9.68,06/01/2021,2021
BEAVER CR,SUMMIT,RAINBOW,250,9.32,06/14/2021,2021
BEAVER CR,SUMMIT,RAINBOW,247,9.32,06/28/2021,2021
BEAVER CR,SUMMIT,RAINBOW,99,9.32,07/06/2021,2021
BEAVER CR,SUMMIT,RAINBOW,170,9.32,07/11/2021,2021
BEAVER CR,SUMMIT,RAINBOW,259,10.14,07/20/2021,2021
BEAVER CR,SUMMIT,RAINBOW,250,10.14,08/02/2021,2021
BEAVER L BR-10,SUMMIT,RAINBOW,1498,9.29,06/10/2021,2021
BENNION L GR-134,SUMMIT,BROOK TROUT,771,3.32,07/01/2021,2021
BETH L A-6,SUMMIT,BROOK TROUT,299,2.79,06/28/2021,2021
BOOKER L A-35,SUMMIT,BROOK TROUT,403,2.79,06/28/2021,2021
BOURBON L BR-1,SUMMIT,BROOK TROUT,46,2.79,06/29/2021,2021
BR-44,SUMMIT,TIGER TROUT,346,2.69,06/30/2021,2021
BR-50,SUMMIT,BROOK TROUT,345,2.79,06/29/2021,2021
BR-55,SUMMIT,BROOK TROUT,230,2.79,06/29/2021,2021
BRIDGER L G-20,SUMMIT,RAINBOW,1496,9.03,05/25/2021,2021
BRIDGER L G-20,SUMMIT,RAINBOW,1502,9.32,06/22/2021,2021
BRIDGER L G-20,SUMMIT,RAINBOW,1502,9.32,07/13/2021,2021
BRIDGER L G-20,SUMMIT,BROOK TROUT,2106,2.68,07/13/2021,2021
BRIDGER L G-20,SUMMIT,RAINBOW,1500,10.14,07/26/2021,2021
BUCKEYE L A-3,SUMMIT,BROOK TROUT,173,2.79,06/28/2021,2021
CHINA L G-21,SUMMIT,BROOK TROUT,6412,3.32,07/01/2021,2021
CHINA L G-21,SUMMIT,GRAYLING ARCTIC,3999,2.65,09/21/2021,2021
CLEGG L A-47,SUMMIT,BROOK TROUT,253,2.79,06/28/2021,2021
CLIFF L A-34,SUMMIT,TIGER TROUT,602,2.69,06/30/2021,2021
COFFIN L GR-144,SUMMIT,TIGER TROUT,1997,2.69,06/30/2021,2021
CRYSTAL L A-51,SUMMIT,BROOK TROUT,1000,2.79,06/28/2021,2021
CUBERANT NO 1 W-42,SUMMIT,BROOK TROUT,403,2.79,06/29/2021,2021
DEADMAN CR,SUMMIT,CUTTHROAT,252,3.24,09/14/2021,2021
DEER VALLEY LAKES,SUMMIT,RAINBOW,298,9.37,05/03/2021,2021
DEER VALLEY LAKES,SUMMIT,RAINBOW,300,9.66,05/10/2021,2021
DEER VALLEY LAKES,SUMMIT,RAINBOW,302,9.45,05/18/2021,2021
DEER VALLEY LAKES,SUMMIT,RAINBOW,300,9.71,05/25/2021,2021
DEER VALLEY LAKES,SUMMIT,WIPER,1500,6.84,06/07/2021,2021
DEER VALLEY LAKES,SUMMIT,RAINBOW,601,9.71,06/07/2021,2021
DEER VALLEY LAKES,SUMMIT,RAINBOW,599,9.76,06/15/2021,2021
DEER VALLEY LAKES,SUMMIT,RAINBOW,600,10.37,06/29/2021,2021
DEER VALLEY LAKES,SUMMIT,RAINBOW,0,2.85,10/06/2021,2021
DEER VALLEY LAKES,SUMMIT,TIGER TROUT,2992,5.07,10/06/2021,2021
DIAMOND L A-22,SUMMIT,BROOK TROUT,299,2.79,06/28/2021,2021
DIVIDE L NO 1 A-36,SUMMIT,BROOK TROUT,529,2.79,06/28/2021,2021
ECHO RES,SUMMIT,RAINBOW,6715,11.37,04/19/2021,2021
ECHO RES,SUMMIT,RAINBOW,2040,11.37,04/19/2021,2021
ECHO RES,SUMMIT,RAINBOW,2720,11.37,04/19/2021,2021
ECHO RES,SUMMIT,RAINBOW,2260,12.05,10/25/2021,2021
ECHO RES,SUMMIT,RAINBOW,2260,12.05,10/25/2021,2021
"ERICKSON L,SOUTH W25",SUMMIT,BROOK TROUT,851,2.79,06/29/2021,2021
FAITH L A-16,SUMMIT,BROOK TROUT,46,2.79,06/28/2021,2021
G- 56,SUMMIT,BROOK TROUT,152,3.32,07/01/2021,2021
G- 60,SUMMIT,TIGER TROUT,256,2.69,06/30/2021,2021
G- 71,SUMMIT,BROOK TROUT,311,2.79,06/30/2021,2021
G- 74,SUMMIT,BROOK TROUT,299,2.79,06/30/2021,2021
G- 80,SUMMIT,BROOK TROUT,92,2.79,06/30/2021,2021
GR-160,SUMMIT,BROOK TROUT,251,3.32,07/01/2021,2021
GR-161,SUMMIT,GRAYLING ARCTIC,194,2.65,09/21/2021,2021
GR-162,SUMMIT,BROOK TROUT,701,3.32,07/01/2021,2021
GR-163,SUMMIT,GRAYLING ARCTIC,301,2.65,09/21/2021,2021
GR-172,SUMMIT,GRAYLING ARCTIC,151,2.65,09/21/2021,2021
